id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
739888723559653377,0.6,0.46,0.26,0.05,0.05,0.2,1.14,0.53,10.08,0.03,0.08,0.08,0.19,0,1496
29873040,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
752989327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
524544645,0.0,0.93,0.07,0.07,0.93,0.53,0.13,0.53,0.6,1.4,0.0,0.07,0.53,0,15
15079601,0.34,0.42,0.05,0.05,0.21,0.19,2.28,1.73,12.54,0.01,0.26,0.17,0.19,0,2035
190277556,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,4
10760722,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,2
156867378,0.33,0.18,0.79,0.04,0.0,0.07,0.4,1.07,4.56,0.0,0.0,0.0,0.04,0,57
16059372,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
251813164,0.36,0.43,0.14,0.0,0.0,0.21,0.07,0.07,0.36,0.14,0.0,0.0,0.29,0,14
2863970077,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0,2
786377436233510912,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
282885487,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,1,3
109419005,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,3
832262854908735493,0.46,0.43,0.07,0.14,0.13,0.07,0.48,0.09,2.6,0.01,0.65,0.31,0.07,0,723
829916304916283392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
423563820,0.77,0.47,0.51,0.0,0.01,0.01,0.36,1.19,11.51,0.01,0.0,0.01,0.01,0,70
279380624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
404898563,0.0,0.92,0.08,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12
98560220,0.86,0.21,0.14,0.07,0.0,0.0,0.14,0.0,0.5,0.07,0.0,0.0,0.0,0,14
164010013,0.42,0.25,0.08,0.0,0.0,0.0,0.25,0.0,0.33,0.0,0.0,0.58,0.08,1,12
320032799,0.85,0.42,0.11,0.57,0.03,0.01,0.18,0.15,0.39,0.04,0.0,0.07,0.01,0,168
809858315668881408,0.69,0.47,0.53,0.06,0.06,0.0,0.33,0.0,1.04,0.02,0.04,0.06,0.0,0,51
42294131,0.0,0.67,0.33,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0,3
92848075,0.31,0.4,0.3,0.05,0.25,0.03,0.09,0.03,0.69,0.03,0.0,0.0,0.03,0,152
1056459991,0.42,0.2,0.25,0.0,0.0,0.0,0.34,0.2,3.5,0.0,0.0,0.45,0.0,0,88
52931965,0.0,0.85,0.6,0.15,1.0,0.0,0.0,0.01,0.12,8.62,0.0,0.0,0.0,0,236
501848788,0.21,0.7,0.13,0.01,0.01,0.03,0.26,0.06,0.93,0.01,1.26,0.11,0.03,0,352
16328264,0.92,0.77,0.54,0.0,0.0,0.08,0.23,0.0,0.46,0.0,0.0,0.0,0.08,1,13
3234278785,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,0.0,0.0,0.0,0,4
333692489,0.03,0.03,0.4,0.0,0.0,0.01,0.02,0.04,0.15,0.02,0.0,0.85,0.01,0,120
444052195,0.93,0.41,0.0,0.09,0.0,0.02,0.13,0.01,0.35,0.05,0.0,0.0,0.02,0,104
131867389,0.29,0.16,0.69,0.03,0.0,0.0,0.19,0.28,3.09,0.0,0.0,0.16,0.01,0,75
131895350,0.27,0.52,0.42,0.0,0.42,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0,52
2596733892,0.46,0.32,0.37,0.0,0.0,0.02,0.36,0.17,1.54,0.01,0.0,0.11,0.02,0,342
468916873,0.05,0.29,0.57,0.05,0.0,0.1,0.0,0.14,3.14,0.0,0.0,0.19,0.1,0,21
3296404175,0.47,0.47,0.0,0.07,0.07,0.02,0.4,0.09,0.78,0.64,0.84,0.33,0.02,0,58
1640789978,0.0,0.85,0.14,0.12,0.87,0.11,0.03,0.02,0.31,0.0,0.0,0.01,0.08,0,109
416522494,0.28,0.39,0.28,1.06,0.11,0.06,0.39,0.22,0.83,1.28,0.0,0.33,0.11,1,18
22878640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
25685175,0.29,0.47,0.34,0.17,0.37,0.06,0.08,0.04,0.46,0.33,0.0,0.19,0.06,0,98
879671291439173632,0.5,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.5,0.0,0.83,0.0,0.0,1,6
353140779,1.0,0.8,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,1,5
1146429342,0.59,0.35,0.47,0.0,0.0,0.13,0.29,0.77,6.07,0.01,0.0,0.07,0.13,0,322
805085591905783808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
2270650928,0.12,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,8
1945935708,0.0,0.89,0.87,0.0,1.0,0.34,0.0,0.05,0.03,0.0,0.0,0.0,0.34,0,44695
749747623,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,2
2292417663,0.49,0.15,0.77,0.08,0.05,0.0,0.18,0.05,0.69,0.34,0.0,0.49,0.0,0,65
81999709,0.69,0.29,0.37,0.04,0.01,0.11,0.6,0.21,2.85,0.01,0.0,0.08,0.11,0,1808
814869727692685314,0.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0,5
2810327237,0.0,0.86,0.01,0.99,1.0,0.0,0.01,0.24,0.19,0.0,0.0,0.0,0.0,0,2000
82164596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
291736392,0.97,0.49,0.97,0.01,0.0,0.03,0.1,0.2,1.79,0.35,0.0,0.0,0.03,0,744
3246446519,0.31,0.19,0.48,0.0,0.02,0.05,0.19,0.05,0.26,0.0,0.0,0.09,0.05,0,58
554661190,0.0,0.74,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,70
756345996,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
985387490,0.57,0.4,0.49,0.06,0.0,0.04,0.49,0.18,3.09,0.01,0.0,0.13,0.04,0,423
3308836487,0.97,0.76,0.32,0.18,0.0,0.16,0.32,0.03,0.76,0.0,0.0,0.0,0.16,0,38
53936094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
386668440,0.02,0.84,0.45,0.9,0.9,0.0,0.02,0.8,0.78,0.08,0.0,0.0,0.0,0,49
27828974,0.65,0.32,0.21,0.03,0.01,0.29,0.36,0.05,0.63,0.04,0.38,0.11,0.25,0,303
207255820,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2281728019,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
314666470,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
287885364,0.02,0.92,0.09,0.98,0.79,0.64,0.1,3.8,4.67,2.99,3.54,0.0,0.61,0,142
1068062647,0.39,0.17,0.4,0.01,0.01,0.04,0.28,0.46,1.62,0.01,0.0,0.08,0.04,0,571
3077835414,0.18,0.62,0.88,0.33,0.55,0.05,0.05,0.39,0.75,1.79,0.0,0.19,0.05,0,325
855628410,0.16,0.34,0.29,0.19,0.03,0.06,0.22,0.06,0.6,0.28,0.1,0.64,0.06,0,341
2882338680,0.9,0.47,0.36,0.0,0.0,0.23,0.24,0.04,0.42,0.03,0.04,0.02,0.23,0,247
42656077,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1,3
3739579996,0.55,0.56,0.14,0.05,0.27,0.23,0.23,0.07,0.66,0.21,0.31,0.23,0.22,0,1430
258978357,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.75,0,4
589471807,0.0,0.92,0.29,0.96,0.92,0.04,0.12,0.5,1.46,0.0,0.04,0.08,0.04,0,24
384343761,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
195642681,0.65,0.46,0.76,0.13,0.05,0.05,0.76,6.18,12.86,0.52,0.0,0.01,0.05,1,164
40853800,0.68,0.43,0.76,0.07,0.22,0.0,0.27,0.0,0.95,0.33,0.0,0.24,0.0,0,82
2220287814,0.0,0.75,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
375430408,0.56,0.37,0.39,0.01,0.02,0.15,0.5,0.29,1.2,0.04,0.0,0.16,0.14,0,409
243547346,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1,3
2925127320,0.79,0.32,0.82,0.0,0.0,0.26,0.26,0.74,4.92,0.08,0.0,0.0,0.11,0,38
351326032,0.29,0.12,0.22,0.02,0.0,0.07,0.25,0.1,0.71,0.03,0.0,0.11,0.07,0,168
1107967849,0.89,0.66,0.07,0.02,0.96,0.04,0.02,0.0,0.09,0.09,0.0,0.0,0.04,0,56
795408560,0.38,0.59,0.62,0.01,0.0,0.07,0.61,0.14,4.34,0.0,0.41,0.35,0.06,0,1055
366624801,0.71,0.43,0.18,0.06,0.15,0.16,0.48,0.03,0.61,0.05,0.0,0.02,0.15,0,213
40438387,0.0,0.67,0.33,0.0,1.0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,1,3
64706915,0.33,0.42,0.58,0.08,0.33,0.0,0.08,0.0,0.0,0.0,0.0,0.17,0.0,0,12
194050922,0.61,0.34,0.63,0.0,0.05,0.05,0.0,0.0,0.11,0.05,0.0,0.0,0.05,0,38
358194624,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
580092667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
3222784452,0.34,0.25,0.56,0.06,0.0,0.06,0.09,0.28,1.12,0.0,0.0,0.19,0.06,0,32
735842370634153984,0.28,0.23,0.74,0.03,0.0,0.03,0.26,1.08,4.05,0.03,0.0,0.23,0.03,0,39
2438620849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
7841402,0.94,0.76,0.0,0.01,0.03,0.6,0.59,0.02,0.26,0.01,1.54,0.01,0.59,1,192
209468441,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,4
1226622080,0.14,0.43,0.86,0.14,0.0,0.43,1.43,1.71,21.0,0.29,0.0,0.29,0.43,0,7
305399525,0.44,0.89,0.67,1.33,0.22,0.33,0.11,1.0,2.0,0.0,0.0,0.0,0.33,0,9
3335811447,0.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57
2887477335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,7
154606623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
549425029,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
760629367420649473,0.73,0.45,0.05,0.1,0.32,0.02,0.13,0.14,1.74,0.0,0.0,0.07,0.03,1,349
524834281,0.21,0.1,0.69,0.14,0.0,0.17,0.14,0.34,0.62,0.21,0.0,0.48,0.14,0,29
1925586122,0.19,0.14,0.67,0.09,0.03,0.05,0.14,0.16,2.18,0.0,0.0,0.14,0.02,0,95
63827614,0.62,0.5,0.0,0.12,0.0,0.0,0.38,0.0,0.62,0.0,0.0,0.38,0.0,0,8
358331852,0.18,0.34,0.05,0.02,0.18,0.1,0.17,0.13,0.69,0.01,0.0,0.1,0.12,0,545
241934996,0.14,0.14,0.0,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0,7
700784500658208768,0.0,0.88,0.19,0.76,0.25,0.04,3.04,15.98,51.68,0.4,0.09,0.01,0.84,0,1903
518704639,0.18,0.74,0.09,0.02,0.39,0.0,0.13,0.07,0.51,0.21,1.07,0.01,0.0,0,89
2843346358,0.0,0.15,0.05,0.0,0.0,0.15,0.0,0.15,1.35,0.0,0.0,0.0,0.15,0,20
805237171296829440,0.33,0.67,1.0,0.0,0.0,0.67,0.33,0.0,0.33,0.0,0.0,0.0,0.67,1,3
243943398,0.0,0.86,0.24,0.07,0.97,0.0,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0,29
37161898,0.02,0.83,0.18,0.21,0.88,0.02,0.04,0.02,0.9,1.77,0.0,0.0,0.02,0,121
3988670485,1.0,0.18,0.73,0.0,0.0,0.0,0.09,0.05,0.5,0.0,0.0,0.0,0.0,1,22
308773334,0.57,0.38,0.17,0.0,0.0,0.55,0.6,0.06,0.38,0.0,0.0,0.15,0.4,0,84
2149684836,0.05,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,19
95684733,0.6,0.0,0.2,0.2,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.0,0.0,1,5
73755206,0.11,0.74,0.05,0.0,0.89,0.0,0.0,0.0,0.47,1.58,0.0,0.0,0.0,0,19
255181240,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0,5
320284584,0.88,0.23,0.27,0.04,0.0,0.19,0.12,0.04,1.12,0.23,0.0,0.0,0.19,0,26
417341905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
319966733,0.4,0.13,0.44,0.0,0.0,0.01,0.35,0.18,0.27,0.0,0.0,0.0,0.01,0,1130
148524725,0.22,0.39,0.5,0.0,0.0,0.28,0.28,0.0,0.06,0.0,0.0,0.0,0.33,0,18
440719233,0.0,0.83,0.08,0.08,1.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,1,12
500058401,0.48,0.24,0.75,0.02,0.0,0.04,0.27,0.98,4.27,0.02,0.0,0.26,0.02,0,110
1140623245,0.51,0.29,0.04,0.02,0.02,0.02,0.44,0.07,0.95,0.04,0.0,0.2,0.02,0,55
449670845,0.57,0.39,0.09,0.0,0.0,0.39,0.34,0.0,0.09,0.01,0.0,0.13,0.38,1,152
259549338,0.27,0.18,0.88,0.04,0.01,0.05,0.2,0.2,0.37,0.03,0.0,0.21,0.03,0,270
3132125586,0.95,0.17,0.0,0.06,0.04,0.0,0.1,0.01,0.33,0.01,0.0,0.04,0.0,0,135
439711957,0.5,1.0,0.5,0.0,0.0,2.5,0.5,0.0,2.0,0.0,0.0,0.0,1.0,1,2
491105763,0.48,0.16,0.64,0.04,0.0,0.01,0.58,0.38,3.59,0.0,0.0,0.15,0.01,0,557
881624850154082304,0.14,0.86,0.29,0.57,0.57,0.71,0.14,1.14,1.86,5.71,0.0,0.0,0.71,0,7
487606554,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,2
817418784600457217,0.55,0.36,0.47,0.06,0.05,0.28,0.17,0.09,0.83,0.05,0.0,0.35,0.27,0,109
15756626,0.67,0.33,0.0,0.0,0.11,0.0,0.22,0.0,0.67,0.0,0.0,0.0,0.0,0,9
187835263,0.2,0.6,0.0,1.0,0.0,0.2,0.2,0.0,0.2,0.6,0.0,0.0,0.2,0,5
66256410,0.59,0.65,0.18,0.0,0.06,0.71,0.0,0.0,0.41,0.47,0.06,0.0,0.71,0,17
22039778,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
271530342,0.07,0.57,0.79,0.07,0.64,0.0,0.0,0.0,0.07,1.79,0.0,0.0,0.0,1,14
2205641695,0.95,0.72,0.0,0.0,0.35,0.09,0.19,0.0,0.21,0.0,0.0,0.0,0.09,0,43
2927467161,0.44,0.58,0.14,0.05,0.04,0.44,1.81,0.49,10.78,0.25,0.3,0.02,0.38,0,440
3674678353,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
89727628,0.04,0.71,0.04,1.42,0.88,0.0,0.21,0.38,1.17,1.54,0.0,0.0,0.08,0,24
2232305636,0.12,0.13,0.5,0.02,0.01,0.08,0.14,0.3,1.17,0.0,0.0,0.19,0.06,0,104
2246007511,0.15,0.11,0.44,0.0,0.01,0.02,0.17,0.15,0.71,0.0,0.0,0.51,0.02,0,311
304358738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
729779265848348672,0.34,0.24,0.74,0.0,0.0,0.0,0.28,2.54,1.6,0.0,0.0,0.07,0.0,0,610
2455407324,0.71,0.49,0.26,0.03,0.29,0.0,0.31,0.03,0.23,0.0,0.0,0.03,0.0,0,35
35869999,0.83,0.37,0.41,0.17,0.02,0.12,0.21,0.03,0.62,0.19,0.0,0.02,0.11,0,934
515920010,0.94,0.2,0.07,0.0,0.0,0.07,0.12,0.02,1.05,0.04,0.0,0.0,0.07,1,104
2395648160,0.1,0.17,0.0,0.03,0.0,0.0,0.07,0.03,0.41,0.0,0.0,0.38,0.0,0,29
434058507,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1,4
84662906,0.0,0.67,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,3
1039001941,0.03,0.89,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1,36
57072664,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
388511114,0.89,0.43,0.03,0.08,0.1,0.05,0.24,0.14,1.47,0.21,0.0,0.05,0.05,0,2850
749242830728601600,0.03,0.84,0.06,0.67,0.98,0.03,0.0,0.0,0.04,0.16,0.0,0.0,0.03,1,524
834659354,0.0,0.06,0.53,0.0,0.0,0.0,0.02,0.0,0.11,0.01,0.0,0.0,0.0,0,81
600534152,0.33,0.33,0.0,0.0,0.0,0.17,0.0,0.0,0.67,0.17,0.0,0.0,0.17,0,6
2621112083,1.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0,6
2237938284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
447631009,0.0,0.91,0.09,0.09,0.64,0.27,0.0,0.0,0.0,0.18,0.0,0.0,0.27,0,11
2719619421,0.44,0.21,0.17,0.03,0.06,0.07,0.35,0.08,1.39,0.0,0.0,0.09,0.07,0,830
105002779,0.67,0.33,1.0,0.0,0.0,0.0,0.33,0.0,0.67,0.0,0.0,0.0,0.0,1,3
961089734,0.19,0.12,0.31,0.06,0.0,0.06,0.06,0.12,2.06,0.0,0.0,0.0,0.06,0,16
45073397,1.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1,3
433391788,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,1,1
593342422,0.46,0.42,0.47,0.19,0.06,0.28,0.41,0.15,1.25,0.04,0.0,0.22,0.16,0,1313
716873559285436417,0.57,0.14,0.71,0.0,0.0,0.0,0.29,0.29,1.71,0.14,0.0,0.29,0.0,0,7
734883883,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
222394676,0.98,0.51,0.4,0.01,0.01,0.33,0.14,0.01,0.53,0.0,0.0,0.0,0.34,0,85
2566592415,0.15,0.25,0.4,0.01,0.0,0.16,0.2,0.23,1.7,0.0,0.0,0.09,0.18,0,302
3842417955,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,1
3341837253,0.17,0.67,1.0,0.0,0.67,0.0,0.0,0.0,0.0,0.17,0.0,0.33,0.0,0,6
766126063,0.31,0.25,0.62,0.06,0.0,0.0,0.38,0.94,2.62,0.06,0.0,0.06,0.06,0,16
204420936,0.33,0.0,0.67,0.33,0.0,0.0,0.33,0.0,0.0,0.67,0.0,0.33,0.0,0,3
480541012,0.34,0.68,0.29,0.05,0.58,0.02,0.14,0.14,0.55,0.05,0.0,0.04,0.02,0,294
185533449,0.0,0.75,1.0,0.5,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0,4
15980285,0.44,0.5,0.06,0.0,0.06,0.56,0.06,0.0,0.11,0.06,0.0,0.0,0.56,0,18
844185847540912129,0.73,0.43,0.04,0.07,0.05,0.23,2.61,0.79,11.35,0.01,0.05,0.02,0.23,0,1182
223235059,0.05,0.47,0.32,0.16,0.47,0.11,0.0,0.0,0.16,0.53,0.0,0.0,0.11,1,19
2457583376,0.16,0.58,0.65,0.03,0.03,0.0,0.19,1.94,8.48,0.0,0.0,0.23,0.0,0,31
2226870793,0.64,0.31,0.43,0.08,0.09,0.04,0.28,0.07,0.76,0.2,0.01,0.21,0.04,0,1088
597763814,0.27,0.35,0.84,0.16,0.14,0.03,0.16,0.0,0.0,0.05,0.0,0.03,0.03,1,37
358712202,0.0,1.0,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0,66
961973462,0.6,0.2,0.1,0.0,0.0,0.2,0.2,0.0,0.6,0.0,0.0,0.1,0.2,0,10
2929383996,0.56,0.21,0.34,0.05,0.0,0.03,0.45,0.12,0.99,0.01,0.0,0.12,0.03,0,302
1678968084,0.28,0.62,0.03,0.0,0.72,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,1,32
2943238328,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0,3
413746257,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,2
318594687,0.44,0.33,0.37,0.02,0.06,0.02,0.46,0.33,3.15,0.01,0.0,0.15,0.02,0,1111
21328656,0.05,0.87,0.17,0.04,0.87,0.59,0.47,3.36,7.71,0.32,0.54,0.01,0.61,0,555
423078171,0.7,0.26,0.01,0.2,0.08,0.07,0.62,0.58,9.59,0.03,0.0,0.15,0.04,0,208
93719349,0.45,0.33,0.42,0.31,0.29,0.01,1.09,7.45,19.93,0.03,0.0,0.42,0.01,0,113
155155812,0.42,0.47,0.26,0.68,0.11,0.16,0.37,0.05,0.47,0.32,0.0,0.16,0.16,0,19
245945540,0.0,0.81,0.02,0.0,1.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,1095
238069730,0.0,0.83,0.0,0.17,1.33,0.0,0.0,0.0,0.17,0.33,0.0,0.0,0.0,1,6
809784621571461121,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
67682816,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0,2
388099962,0.0,0.86,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1,50
14571012,0.48,0.22,0.3,0.11,0.0,0.04,0.15,0.22,0.67,0.11,0.0,0.41,0.04,0,27
122241448,0.0,0.5,0.25,0.75,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0,4
824296384945881090,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1
210235133,0.0,1.0,0.58,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1,59
739427337373114368,0.76,0.54,0.67,0.04,0.0,0.06,0.56,0.24,1.16,0.04,0.0,0.17,0.06,0,70
14689651,0.39,0.41,0.0,0.08,0.25,0.0,0.08,0.0,0.23,0.31,0.0,0.21,0.0,1,61
15246621,0.45,0.54,0.11,0.27,0.13,0.36,2.02,5.15,21.75,0.11,0.54,0.1,0.32,0,455
787836193,0.33,0.24,0.38,0.0,0.0,0.0,0.33,0.0,0.71,0.0,0.0,0.0,0.0,0,21
179832300,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
392820960,0.27,0.43,0.51,0.01,0.04,0.13,0.17,0.05,0.87,0.04,0.0,0.08,0.15,0,343
97012875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,1
855675614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1738829934,0.38,0.22,0.61,0.03,0.0,0.05,0.38,1.02,9.54,0.0,0.0,0.08,0.04,0,303
25263883,0.0,0.75,0.06,0.0,0.89,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0,339
2163637854,0.66,0.2,0.69,0.0,0.0,0.07,0.44,6.79,28.44,0.0,0.0,0.07,0.03,0,131
774712046491500544,0.08,0.58,0.42,0.08,0.0,0.58,0.33,1.17,9.58,0.25,0.0,0.0,0.42,0,12
20097362,0.02,0.91,0.08,0.2,0.97,0.14,1.23,3.54,8.05,0.23,0.0,0.01,0.2,0,6921
849913584742215680,0.21,0.38,0.13,0.3,0.4,0.0,0.02,0.0,0.26,0.0,0.0,0.36,0.0,0,47
633501522,0.1,0.38,0.67,0.37,0.38,0.14,0.06,0.11,0.6,0.64,0.0,0.2,0.14,0,256
430122620,0.22,0.28,0.44,0.0,0.0,0.06,0.61,0.28,2.0,0.0,0.0,0.0,0.06,0,18
4395459022,0.29,0.71,0.0,0.0,0.29,0.43,0.0,0.14,0.29,0.0,0.57,0.0,0.43,0,7
239654603,0.25,1.0,0.25,0.0,0.5,0.5,0.25,0.75,16.0,1.5,0.0,0.0,0.5,1,4
391271168,1.0,0.74,0.42,0.05,0.0,0.37,0.05,0.0,1.05,0.11,0.0,0.0,0.37,0,19
806010980,0.45,0.2,0.64,0.05,0.0,0.14,0.25,0.5,2.91,0.02,0.0,0.18,0.16,0,44
788144231105892356,0.79,0.22,0.65,0.01,0.04,0.03,0.49,0.26,0.73,0.0,0.0,0.04,0.03,0,178
750789806553075712,0.18,0.47,0.0,0.02,0.09,0.07,0.05,0.28,0.58,0.14,0.7,0.33,0.07,0,57
3382992304,0.51,0.03,0.74,0.01,0.0,0.0,0.42,0.15,0.91,0.0,0.0,0.18,0.0,0,155
107358064,0.0,1.0,0.75,0.25,1.25,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1,4
329302664,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
