id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
62627291,2936,0,0,1,0,0,0,7,15,0,1183,1737,0,0,0,0,1
1169400152,1655,0,0,0,0,0,0,49,0,0,1891,3630,0,1,1,0,1
14132339,3678,0,0,0,0,0,0,40,147,2,510,1253,0,0,0,0,0
772155842233831424,299,0,0,0,0,0,0,0,0,0,127,239,0,0,1,0,0
4111587080,885,0,1,0,1,0,0,21,51,17,2781,4925,0,1,1,0,1
772270284799967232,299,0,0,1,0,0,0,0,0,0,60,154,0,0,1,0,0
754969814951718912,1033,0,1,1,0,0,0,662,880,1,27483,13211,0,1,0,0,0
28042707,3067,0,0,1,0,0,0,207,0,0,1501,2325,0,1,1,0,0
269818792,2667,0,0,0,0,0,0,57,550,0,24,752,0,1,1,0,1
907387236,1756,0,0,0,0,0,0,27,11,0,2119,3029,0,0,1,0,1
91220131,3420,0,0,1,0,0,0,20,29,1,2338,3134,0,0,1,0,1
765811295966879745,326,0,0,1,0,0,0,16,0,0,1227,1227,0,1,1,0,1
120834493,3351,0,1,0,0,0,0,77,71,1,1881,1850,0,1,1,0,0
784756354221125632,266,0,0,1,0,0,0,2,21,0,346,346,0,1,1,0,1
338549823,2228,0,1,0,1,0,0,24,0,0,1470,2140,0,0,0,0,1
756259676463960064,353,0,0,1,0,0,0,0,0,0,1236,1235,0,0,1,0,1
126524764,3340,0,0,0,0,0,0,738,663,29,129169,20140,0,1,0,0,0
844547917025361920,200,0,1,0,1,0,1,35,166,2,2140,2848,0,1,1,0,1
942188942,1747,0,0,0,0,0,1,215,0,1,6997,8940,0,1,0,0,1
842010364531236864,156,0,0,0,0,0,0,4,7,0,1274,1803,0,0,1,0,1
835915731065835521,234,0,0,1,0,0,0,0,0,1,12,227,0,0,1,0,1
31375431,3047,0,0,1,0,0,0,4,25,1,942,1435,0,0,1,0,1
32890110,3048,0,0,0,0,0,0,14,133,0,507,680,0,0,1,0,1
119968855,2714,0,0,0,0,0,0,40,0,0,11,179,0,1,0,0,0
719227283085660160,1014,0,0,0,0,0,1,159,481,5,227,1627,0,1,0,0,1
74782466,3531,0,0,1,0,0,0,100,1074,0,10261,4358,0,0,0,0,0
877849832886554625,26,0,1,1,1,0,0,0,0,0,20,128,0,0,1,0,1
2753753408,1730,0,0,0,0,0,1,306,260,1,4310,2468,0,1,1,0,0
611984779,1893,0,0,0,0,0,0,557,0,5,15444,22011,0,1,0,0,1
288727630,2943,0,1,1,1,0,0,19,58,0,312,92,0,1,0,0,1
567325165,2054,0,0,0,0,0,0,4,6,0,1017,432,0,0,1,0,1
313400715,2236,0,0,1,0,0,0,9,0,1,1681,2303,0,0,1,0,1
84091255,2864,0,0,0,0,0,1,223,34,13,2510,5601,0,1,0,0,1
765892878283530241,327,0,0,1,0,0,0,17,0,0,1238,1242,0,1,1,0,1
160982042,2614,0,1,1,0,0,0,3,0,0,33,384,0,0,1,1,0
467877879,2045,0,0,0,0,0,0,19,56,1,2047,2906,0,0,0,0,1
890846131365662720,4,0,1,1,1,0,0,0,0,0,142,211,0,1,1,0,0
506955691,1960,0,0,0,0,0,0,12,0,1,1763,2444,0,0,1,0,1
824583486,1804,0,0,0,0,0,0,145,152,3,2655,3853,0,1,0,0,1
244532373,2979,0,0,0,0,0,0,42,22,0,244,251,0,0,1,0,0
2316007914,1933,0,0,0,0,0,1,49,47,0,556,805,0,0,1,0,1
41004472,3301,0,1,0,1,0,0,386,835,9,1214,3123,0,1,0,0,0
1002441816,1686,0,0,1,0,0,0,12,0,0,1706,2398,0,1,1,0,1
973882135,1716,0,0,0,0,0,0,67,0,6,89,1273,0,1,1,0,0
187351126,3177,0,1,0,0,1,0,3202,2619,109,246612,177055,0,0,1,0,0
857835247832104960,741,0,0,0,0,0,1,840,3117,24,260,475,0,0,0,0,0
2511823343,1815,0,0,0,0,0,0,22,81,0,1296,1864,0,1,1,0,0
3298684035,815,0,1,1,0,0,0,13,42,0,960,1402,0,0,1,0,1
420054019,2094,0,1,0,0,0,0,4,14,1,1300,1878,0,0,0,0,1
821823812689952768,379,0,0,1,0,0,0,12,22,4,1787,2274,0,1,0,0,1
41032585,3645,1,0,1,0,0,0,255,369,25,14446,58993,0,1,1,0,0
113243442,2696,0,0,1,0,0,0,185,0,1,23,2999,0,1,0,0,0
884527289899331584,19,0,0,0,1,0,0,0,0,0,76,113,0,0,1,0,1
101505486,3085,0,0,0,1,0,1,341,1731,5,613,886,0,1,1,0,0
3008213178,1043,0,0,1,0,0,0,19,66,1,1206,1830,0,0,1,0,1
2820739278,1025,0,0,0,0,0,0,3,37,1,1645,2310,0,1,1,0,1
592468023,2423,0,0,0,1,0,0,45,90,3,755,449,0,1,0,0,0
235221133,2363,0,0,0,0,0,0,3,0,0,1008,1500,0,0,0,0,1
772231861439459328,299,0,0,0,0,0,0,0,0,0,55,148,0,0,1,0,0
772527180098236417,298,0,0,1,0,0,0,0,0,0,40,107,0,0,1,0,0
94345025,3450,0,0,0,0,0,1,102,691,1,6296,934,0,1,0,0,1
572200408,1937,0,0,0,0,0,1,30,177,0,1102,1703,0,1,0,0,0
80838581,3449,0,0,0,0,0,0,297,371,11,2535,14746,0,1,0,0,1
2519129044,1363,0,0,1,0,0,1,655,1695,12,5197,3611,0,1,0,0,1
623744861,1879,0,0,0,1,0,0,56,3,1,1939,2703,0,1,1,0,1
828932299567878145,272,0,0,1,0,0,0,0,174,0,29,522,0,1,1,0,1
135231281,3313,0,0,0,1,0,0,637,679,9,2137,31073,0,1,0,0,1
147758755,2642,0,0,0,0,0,0,3,4,1,1448,2147,0,1,0,0,1
2231891459,1977,0,0,0,0,0,1,122,752,1,13090,6514,0,1,0,0,0
772283665917284352,299,0,0,0,0,0,0,0,0,0,69,170,0,0,1,0,0
1631704981,1480,0,0,0,0,0,0,44,29,0,2220,3169,0,1,1,0,1
607180448,1861,0,0,0,0,0,0,164,0,0,21,4473,0,1,0,0,0
833418831548801024,227,0,0,0,1,0,0,20,0,0,1024,952,0,1,1,0,1
15076319,3863,0,0,0,0,0,1,21,101,2,2687,3470,0,0,0,0,1
633947836,1828,0,1,0,1,0,0,86,0,0,256,13632,0,1,0,0,0
2722917428,1109,0,0,1,0,0,0,14,583,0,914,1256,0,0,1,0,1
46413986,3626,0,0,0,0,0,1,169,137,5,2033,10583,0,0,0,0,0
631696206,2504,0,0,1,1,0,0,2367,1506,22,19469,92468,0,1,0,0,0
171142910,3218,0,0,0,1,0,1,97,694,2,8325,9143,0,1,0,0,1
2462252232,1830,0,0,1,1,0,0,202,224,1,4797,3931,0,1,1,0,0
44299546,3555,0,0,0,0,0,0,35,129,1,708,1081,0,0,1,0,1
602030593,1975,0,0,1,0,0,1,28,100,0,2344,2941,0,1,0,0,1
772315537992916992,299,0,0,1,1,0,0,4,0,0,103,250,0,0,1,0,0
730285446,2481,0,0,1,1,0,0,684,1008,5,34902,21764,0,1,1,0,0
823458524,2435,0,1,0,0,0,0,632,360,1,27,535,0,1,1,0,0
835728718643544068,186,0,0,0,0,0,0,0,41,0,28,436,0,1,1,0,1
890852589037924352,3,0,1,1,1,0,0,0,0,0,162,217,0,0,1,0,0
174645481,2577,0,0,1,0,0,0,13,4,0,1903,3137,0,0,1,0,0
2792515309,1716,0,0,0,1,0,0,888,399,39,35947,2334,0,1,0,0,0
38614942,3633,0,0,1,0,0,0,56,121,3,1586,2268,0,0,0,0,1
3460239046,1354,0,0,0,0,1,0,829,3217,14,2187,984,0,0,1,0,0
796144767260356608,300,0,0,0,0,0,0,0,0,2,120,218,0,0,1,0,0
822859544,1850,0,0,0,0,0,0,19,67,0,1233,1575,0,0,1,0,1
4112047814,701,0,0,0,0,0,0,21,53,17,2761,4525,0,1,1,0,1
257759513,2371,0,0,1,0,0,1,36,0,1,2606,3408,0,1,0,0,1
78776377,3499,0,0,0,1,0,1,1158,0,50,1486,2704,0,0,1,0,0
88564450,3477,0,1,0,1,0,0,726,403,6,70959,55770,0,1,0,0,0
727170712167809024,791,0,0,1,0,0,0,12,21,0,1844,2550,0,1,1,0,1
840508996020707330,793,0,0,0,0,2,1,184,115,3,308,10380,0,1,0,0,1
875880113551945728,15,0,1,1,1,0,0,1,0,0,44,252,0,0,1,0,1
164439658,2672,0,0,0,0,0,0,18,56,1,1972,2485,0,1,1,0,1
588821358,1912,0,0,1,0,0,0,15,122,4,1425,2175,0,0,0,0,1
784352136301797377,267,0,0,0,0,0,0,0,21,0,346,346,0,1,1,0,1
21563514,3731,0,0,0,0,1,1,276,1016,2,2574,5576,0,1,0,0,1
1121105774,1671,0,0,0,0,0,0,51,0,1,1012,1486,0,0,1,0,1
201169089,2507,0,0,0,0,0,0,7,3,1,1121,1602,0,0,1,0,1
3622647717,1300,0,0,0,0,0,1,19,49,0,2854,2847,0,1,0,0,1
904633301809463296,1,0,1,1,1,0,0,2,0,0,91,115,0,0,1,0,0
711748514,1856,0,0,1,0,0,0,127,290,3,1254,1870,0,0,1,0,1
192687789,2531,0,0,1,0,0,0,10,0,0,1131,1616,0,0,1,0,1
3975888432,1019,0,0,1,0,0,0,24,92,0,1432,1925,0,0,1,0,1
25675402,3139,0,0,1,0,0,0,3,85,1,2155,2832,0,0,0,0,1
364570676,2187,0,0,0,0,0,0,477,0,0,3563,6445,0,1,0,0,1
53957257,3604,0,0,0,1,0,0,155,277,0,10192,11220,0,1,0,0,1
160287231,3247,0,1,1,1,0,0,2044,1354,52,114910,89538,0,1,0,0,0
47675177,3621,0,0,1,0,2,0,435,1811,3,753,3822,0,1,0,0,0
421315574,2730,0,1,0,0,0,1,443,379,5,27802,16048,0,1,0,0,0
87127705,2824,1,0,0,0,0,0,37,362,0,1813,2874,0,0,0,0,1
99273259,2799,0,0,1,0,0,0,54,49,0,2381,3272,0,0,1,0,1
33799256,3042,0,0,0,0,0,0,29,0,0,806,1804,0,1,0,0,0
512503474,2527,0,0,1,1,0,0,97,241,2,5212,5518,0,1,0,0,0
2549545825,1156,0,0,0,0,0,0,12,0,11,1849,1968,0,0,0,0,1
60403583,3583,0,0,1,0,0,0,10369,10843,294,231735,498463,0,1,0,0,0
216958373,3092,0,0,0,0,0,0,285,1935,1,62,10094,0,1,0,0,0
366263612,2184,0,0,1,0,0,0,50,92,0,2423,3586,0,1,1,0,1
349229236,2457,0,0,1,0,0,1,12,44,0,540,757,0,0,0,0,1
386012173,2143,0,0,0,0,0,0,5,9,0,793,1203,0,0,1,0,1
877375925561696256,27,0,1,1,0,0,0,0,0,0,21,161,0,0,1,0,1
832497817,1800,0,0,1,0,0,0,65,0,1,2156,2996,0,0,1,0,1
596123913,2287,1,0,0,0,0,0,78,187,1,693,1317,0,1,1,0,0
975244771,1730,0,0,1,0,0,0,110,229,2,3420,3278,0,1,1,0,1
3164397313,1490,1,1,0,1,0,1,1054,908,6,25366,20288,0,1,1,0,0
438012495,2710,0,0,0,0,0,1,432,1855,132,5003,6622,0,1,1,0,1
2347792208,1278,0,0,0,0,0,0,25,55,1,447,561,0,0,1,0,1
555515945,2582,0,0,0,1,0,0,1483,1439,4,3574,33958,0,1,1,0,1
718810733631246337,629,0,0,1,0,0,1,270,34,0,26963,14,0,1,1,0,1
68267260,2923,0,0,0,0,0,0,62,0,1,2344,4451,0,0,0,0,1
876300061134782464,32,0,1,1,1,0,0,0,0,0,30,231,0,0,1,0,1
890670863346958341,2,0,1,1,1,0,0,0,0,2,182,296,0,1,1,0,0
862625468,1763,0,0,1,0,0,0,1,141,1,2243,2250,0,0,1,0,1
83293141,3494,0,0,0,1,0,0,99,1082,5,1949,4263,0,1,0,0,0
877371436712681473,27,0,1,1,0,0,0,0,0,0,23,156,0,0,1,0,1
2555739026,1805,0,0,0,0,0,1,680,355,1,18823,7299,0,1,0,0,0
126006344,3341,0,0,0,0,0,1,203,828,10,1650,14489,0,1,1,0,0
630278870,2504,0,0,0,0,1,0,1572,483,8,45235,24871,0,1,0,0,0
2645248236,1769,0,0,0,0,0,0,514,345,26,918,3467,0,1,1,0,0
783870956,1822,0,0,0,0,0,1,120,120,1,259,649,0,1,0,0,0
198013324,3077,0,0,0,0,3,0,227,993,1,1247,4900,0,1,1,0,0
2460762969,1870,0,0,0,1,0,0,1372,398,58,35719,66515,0,1,1,0,0
713097502,1410,0,1,0,1,0,1,465,951,0,3257,6536,0,1,1,0,1
784278542427172865,267,0,0,0,0,0,0,1,20,0,346,346,0,1,1,0,1
169128885,3205,0,0,0,0,1,0,19516,3,137,6816,620,0,1,0,0,0
2806557626,1076,0,0,0,1,0,0,71,28,3,1415,3423,0,1,1,0,0
291052386,2301,0,0,0,0,0,0,183,98,0,2322,7621,0,1,1,0,1
210658206,2453,0,0,0,0,0,0,234,0,32,37,199,0,0,0,0,0
235354096,2368,0,1,0,1,0,0,77,0,0,11,585,0,1,0,0,0
756383974222602240,1024,0,0,1,0,0,0,65,459,0,18705,453,0,1,1,0,0
285096635,2834,0,1,0,1,0,0,121,132,1,2057,3431,0,1,0,0,1
750723655,1833,0,0,0,0,0,1,295,377,3,2291,7949,0,1,0,0,1
1411488367,1814,0,0,1,0,0,0,25,120,0,2429,3259,0,0,1,0,1
1895029956,1432,0,0,0,0,0,0,24,0,0,1104,1730,0,0,0,0,1
261662205,2995,0,0,0,0,0,1,4524,624,55,56316,65516,0,1,0,0,0
3985132633,1304,0,0,0,0,0,0,389,278,2,20645,12902,0,1,1,0,0
150091826,2636,1,0,0,0,0,0,36,139,0,2185,3181,0,1,0,0,1
26848144,3705,0,1,0,1,0,1,1436,2860,10,24585,81046,0,1,0,0,0
31639166,3457,0,0,1,0,0,0,19,229,0,1970,3027,0,0,0,0,0
344440798,2218,0,0,0,0,0,0,10,0,1,2355,3479,0,0,1,0,1
364005350,2167,0,0,1,0,0,0,8,0,2,1985,2749,0,0,1,0,1
895859980556881920,189,0,0,1,0,0,0,119,64,1,1405,1157,0,1,1,0,0
364654847,2818,0,0,0,0,0,1,69,1488,20,917,5815,0,1,0,0,0
279130031,2330,0,0,0,0,0,0,50,0,0,341,563,0,0,0,0,0
357469372,2585,0,0,1,0,0,0,3,25,0,1114,1741,0,0,0,0,0
2270848945,1962,0,1,1,0,0,0,215,788,0,3747,5951,0,1,1,0,0
2307656165,1937,0,0,0,0,0,0,14835,7829,1400,507641,502519,0,1,1,0,1
841788686,1795,0,0,1,0,0,0,24,64,0,2179,2908,0,0,1,0,1
89803032,2835,0,0,0,0,0,0,8,4,1,1496,2122,0,0,0,0,1
535620506,2611,0,1,0,0,0,1,1985,527,74,1685,18978,0,1,0,0,0
1043449987,1687,0,0,0,0,0,0,15,22,0,532,831,0,1,0,0,1
509125408,2003,0,0,1,0,0,0,56,0,1,2393,3363,0,0,1,0,1
849676848950857729,51,0,0,1,0,0,0,1,0,0,9,117,0,1,1,0,1
1425732108,2192,0,0,0,0,0,0,127,28,1,4248,968,0,1,1,0,0
412712086,2082,0,0,0,0,0,1,102,0,0,23,841,0,0,0,1,0
175193716,2576,0,0,0,0,0,0,29,156,0,228,323,0,0,1,0,0
227843318,2435,0,0,0,0,0,1,6,4,0,2317,3231,0,0,1,0,1
890685517297197056,2,0,1,1,1,0,0,0,0,2,147,225,0,1,1,0,0
797991333549969408,245,0,0,0,0,0,0,1,0,3,199,317,0,0,1,0,0
45147274,3629,0,0,0,0,0,0,1494,1999,59,4587,3270,0,1,0,0,0
91408377,2887,0,0,1,0,0,0,22,85,2,1590,2238,0,1,1,0,1
587056462,1920,0,0,0,0,0,0,66,0,2,2571,3652,0,1,0,0,1
2881388768,1323,0,0,1,0,0,0,58,446,0,2505,3771,0,1,1,0,1
1956657337,1706,0,0,1,0,0,0,6,2,0,646,997,0,0,0,0,1
68559506,2992,0,0,1,0,0,0,113,4,4,2695,3939,0,0,1,0,0
1103799636,1672,0,0,1,0,0,0,10,0,0,412,570,0,1,1,0,1
2937763654,1281,0,0,1,0,0,0,16,262,0,2473,3537,0,0,0,0,1
91015491,3394,0,0,0,1,0,0,129,192,2,1998,2813,0,0,1,0,0
765856130841075713,326,0,0,1,0,0,0,19,0,0,1223,1224,0,1,1,0,1
27550683,3700,0,0,0,0,1,0,2408,4911,92,6120,18914,0,1,1,0,0
708114145204420608,486,0,0,0,0,0,0,1,0,0,1249,1249,0,0,1,0,1
523566588,1948,0,0,0,0,0,0,4,9,0,1045,1257,0,0,1,0,1
877498642709479425,28,0,1,1,1,0,0,0,0,0,14,109,0,0,1,0,1
3152605091,872,0,0,1,0,0,1,4,0,1,843,871,0,1,0,0,1
890664666824945667,2,0,1,1,1,0,0,1,0,4,137,224,0,1,1,0,0
78084923,3360,1,0,0,0,0,0,66,233,0,1046,1212,0,0,1,0,0
95458153,2816,0,0,1,0,0,0,21,127,1,342,476,0,0,1,0,1
107568556,3349,0,0,0,0,0,1,668,1041,71,778,2186,0,1,0,0,0
877998693294768128,24,0,0,1,0,0,0,1,0,0,257,342,0,0,1,0,1
128988068,3292,0,0,0,0,0,0,59,66,7,2647,6081,0,0,1,0,1
2913036577,1632,0,1,1,1,0,0,791,290,11,56109,76292,0,1,1,0,0
2598452198,1764,0,0,0,0,0,0,8,1833,0,914,1100,0,1,0,0,1
328240703,2426,0,0,0,0,0,0,125,78,2,2484,5850,0,1,0,0,1
2242784354,1367,0,0,0,0,0,0,12,17,1,766,1087,0,1,1,0,1
836774948,2163,0,0,0,0,0,1,152,123,2,2789,3785,0,1,0,0,1
2382810265,1860,0,0,1,0,0,0,5,79,0,626,855,0,1,0,0,1
214168210,2941,0,0,0,0,0,1,15,8,1,472,689,0,0,1,0,1
875894865082671105,15,0,1,1,1,0,0,1,0,0,50,280,0,0,1,0,1
14415282,3416,0,0,0,0,0,0,54,83,1,729,1199,0,1,0,0,0
627734055,2508,0,0,0,1,0,1,431,641,3,26536,168,0,1,1,0,0
628778759,1869,0,0,0,0,0,0,29,56,1,2209,3256,0,1,1,0,1
34970235,3038,0,0,1,0,0,0,17,0,0,1069,1555,0,0,0,0,1
419051504,2392,0,0,0,0,0,1,100,387,4,2110,2974,0,0,1,0,1
718994399292702720,1105,0,0,0,1,0,1,362,44,0,268,528,0,1,1,0,0
276262203,2336,0,0,0,0,0,0,390,0,5,2898,9592,0,1,1,0,1
772427048258265088,298,0,0,1,0,0,0,0,0,0,66,147,0,0,1,0,0
850205150572552192,135,0,0,1,0,0,0,0,0,0,30,306,0,0,1,0,1
45513266,3626,0,0,1,0,0,0,36,222,1,1077,1298,0,0,0,0,1
4121383576,658,0,0,0,0,0,0,8,52,0,1585,2192,0,0,1,0,1
713477653,2477,0,0,0,1,0,0,26,108,0,202,571,0,0,0,0,0
24595209,3520,0,0,0,0,0,0,17,60,1,1186,1734,0,0,1,0,1
862694208,1763,0,0,1,0,0,0,5,142,2,2241,2248,0,0,1,0,1
1153137895,1654,0,1,0,0,0,0,6,102,0,1293,1818,0,1,1,0,1
878704799251935232,22,0,0,1,1,0,0,0,0,0,111,118,0,0,1,0,0
754756694018621442,999,0,0,0,0,0,0,22,250,1,65,65,0,0,1,0,1
4111525392,701,0,0,0,1,1,0,155,378,12,2701,4769,0,1,1,0,1
140086808,2120,0,0,0,0,0,0,1,0,0,1,217,0,0,1,1,0
784333215276294144,267,0,0,1,0,0,0,0,20,0,346,345,0,1,1,0,1
794109384653701120,305,0,0,1,0,0,0,2,0,0,138,217,0,0,1,0,0
36139207,3671,1,0,0,0,5,0,6659,6790,12,1530,5562,0,1,0,0,0
919179931,1731,0,0,0,0,0,0,6,17,0,508,258,0,0,1,0,0
610523030,1894,0,0,0,0,0,0,38,115,0,522,2523,0,0,1,0,0
323346925,2870,0,0,0,1,1,0,196,289,1,2595,2599,0,0,1,0,1
204309766,3106,0,0,0,0,0,0,128,224,7,2486,5506,0,1,1,0,1
321746576,2885,0,0,0,1,0,1,257,1031,2,502,160,0,1,0,0,1
302984679,2222,0,0,0,0,0,1,27,0,2,1136,1701,0,0,0,0,0
174286014,3210,0,0,0,0,1,0,440,271,8,545,10790,0,1,0,0,0
355076664,2202,0,0,0,0,0,0,14,10,0,2311,3354,0,0,0,0,1
864070782854541314,733,0,1,0,0,0,0,1596,229,7,10801,26326,0,1,1,0,0
363583214,2188,0,0,1,0,0,0,105,0,1,2393,3857,0,1,0,0,1
18359142,3133,0,0,1,0,0,0,4,48,0,798,1256,0,1,1,0,1
23027059,3723,0,0,0,0,0,0,113,750,9,949,4903,0,0,0,0,0
274283791,2969,0,0,0,0,2,1,4109,4069,327,5965,24123,0,1,0,0,0
1652595505,1770,0,0,1,0,0,0,9,21,0,1530,2171,0,0,1,0,1
28447934,3695,0,0,1,0,0,0,304,177,3,2573,1820,0,0,0,0,0
145764818,2602,0,0,1,0,0,0,52,0,2,125,2403,0,1,1,0,0
2332683220,283,0,0,1,0,0,0,0,0,0,2,409,0,0,1,1,0
258508126,3001,0,0,0,1,0,1,3115,4360,15,2671,7905,0,1,0,0,0
846336121617481729,144,0,0,0,0,0,0,18,48,0,1967,2748,0,1,1,0,1
632593374,2491,0,0,0,0,0,0,118,130,0,2758,3445,0,1,0,0,0
2961654836,1592,0,0,0,0,0,0,61,160,6,2886,2101,0,0,1,0,0
263215798,2992,0,0,0,0,0,0,2247,1823,94,38240,136327,0,0,0,0,0
2303617558,1807,0,0,0,0,0,0,18,19,0,2444,3430,0,1,1,0,1
47828305,3328,0,0,0,0,0,0,5,13,0,1015,1480,0,0,1,0,1
458096444,2005,0,0,0,0,0,0,34,0,3,1086,1738,0,0,1,0,1
896882701638258689,22,0,1,1,1,0,0,3,0,0,60,92,0,0,1,0,0
408564463,2115,0,0,0,0,0,0,11,0,0,2558,4454,0,0,1,0,1
368705402,2179,0,0,0,0,0,0,45,0,0,529,790,0,0,1,0,1
734192960,2455,0,0,0,0,0,0,72,284,0,2364,3255,0,1,0,0,1
369785827,2808,0,0,0,0,0,1,272,253,0,1969,4079,0,1,1,0,0
1081790983,1679,0,0,1,0,0,0,147,287,3,2593,3308,0,1,1,0,1
170870231,2979,0,0,1,0,2,0,183,279,1,2619,3643,0,1,0,0,0
21096921,3738,0,0,0,0,0,0,242,866,7,2758,6538,0,1,0,0,1
301419566,2240,0,0,0,0,0,1,87,0,0,28,425,0,1,0,0,0
3015864084,927,0,0,0,0,0,0,55,98,2,565,832,0,1,1,0,0
1320504696,2113,0,0,0,0,1,0,119,158,1,2359,4360,0,1,1,0,1
22978812,3726,0,1,0,0,0,0,300,176,11,193,31695,0,1,0,0,0
466807239,2674,0,0,0,0,0,1,138,194,0,2498,14031,0,1,1,0,0
1442736288,1551,1,0,1,0,0,0,5,11,0,1053,1540,0,0,1,0,1
106850217,3182,0,0,0,1,0,0,296,529,20,996,3976,0,1,0,0,0
849687424989114370,147,0,0,1,0,0,0,0,28,0,25,159,0,1,1,0,1
153383385,2632,0,0,0,0,0,0,3,8,0,1392,2100,0,0,0,0,1
862595526,1763,0,0,1,0,0,0,0,0,0,2242,2240,0,0,1,0,1
772228080152801280,299,0,0,0,0,0,0,0,0,0,68,168,0,0,1,0,0
446224645,2069,0,0,0,0,0,1,415,705,0,2064,11945,0,1,0,0,1
466985691,2343,0,0,1,1,2,0,165,440,3,1827,7088,0,1,0,0,0
31118984,3232,0,0,1,0,0,0,20,98,2,2255,3043,0,0,1,0,1
197869772,3150,0,1,0,0,0,1,37050,657,1401,60685,99798,0,1,0,0,0
177645917,2567,0,0,1,0,0,0,20,0,0,2428,3393,0,0,1,0,1
272688609,2854,0,0,1,1,0,1,143,90,0,2136,3853,0,1,0,0,1
185201887,2962,0,0,0,0,0,0,18,136,1,1829,2611,0,0,1,0,1
301003756,2278,0,0,0,0,0,0,31,126,1,2292,3450,0,0,1,0,1
1061763758,1619,0,0,1,0,0,0,3,0,0,1134,1519,0,0,1,0,1
877352283192705024,27,0,1,1,1,0,0,0,0,0,38,203,0,0,1,0,1
605278301,2440,1,0,1,0,0,0,13,20,0,2488,3198,0,1,0,0,1
4179661392,1284,0,0,1,0,0,0,576,184,7,570,3237,0,1,1,0,0
104166030,2725,0,0,0,1,0,0,72,0,0,10,1932,0,0,0,0,0
3075360100,896,0,0,0,0,0,0,60,4112,0,1038,1661,0,0,1,0,1
813652971921620992,240,0,0,0,0,0,0,7,146,0,1514,2251,0,1,1,0,1
47490465,3590,0,0,0,0,0,0,136,1015,3,1866,2421,0,1,1,0,0
560637308,1953,0,1,1,1,0,0,170,0,0,7240,21249,0,1,0,0,0
927099818,1723,0,1,1,0,0,0,3,0,0,105,126,0,0,1,1,1
344162604,2183,0,0,0,0,0,0,16,0,0,19,224,0,0,0,0,0
289677927,2776,0,0,1,0,0,0,55,70,0,2677,3638,0,0,0,0,1
419846904,2101,0,0,1,0,0,0,19,41,0,887,1292,0,0,1,0,1
832041205814919168,98,0,0,1,0,0,0,16,14,0,38,371,0,0,1,0,1
2776673822,1620,0,0,0,0,0,0,48,54,1,307,444,0,1,1,0,1
353395811,2835,0,0,1,0,0,0,88,96,0,2272,1932,0,1,0,0,0
286961314,2289,0,0,0,1,0,1,187,510,4,2548,4235,0,0,0,0,0
608534111,2363,0,0,0,0,0,0,52,252,3,2677,3615,0,1,1,0,1
1126590397,1663,0,0,0,1,0,0,33,0,4,2535,3724,0,1,1,0,1
304646321,2284,0,0,0,1,0,0,168,0,3,2683,4218,0,0,0,0,1
890859762169937920,3,0,1,1,1,0,0,3,0,0,164,248,0,1,1,0,0
2901668025,1628,0,1,1,0,0,0,353,550,1,63472,13987,0,1,1,0,0
130436447,3290,0,0,1,0,0,0,56,58,5,2496,5914,0,1,1,0,0
1508083333,2164,0,0,1,0,0,0,317,579,8,1282,9927,0,1,0,0,0
235975085,2386,0,0,0,0,0,0,59,0,1,1360,1914,0,0,0,0,1
129641854,2632,0,0,0,0,0,1,23,30,2,192,949,0,1,1,0,1
1255125062,2052,0,0,1,0,0,1,13,45,0,160,609,0,1,1,0,0
176956485,3198,0,1,0,1,0,0,29,100,0,1935,5517,0,1,0,0,0
20305011,3092,0,0,1,0,0,0,29,0,0,7,101,0,0,0,0,0
53256152,3601,0,0,0,0,0,0,16,62,3,1576,2250,0,0,0,0,1
766109512340209666,325,0,0,0,0,0,0,25,0,0,1231,1231,0,1,1,0,1
179146343,2545,0,0,0,0,0,0,189,608,2,228,111,0,0,1,0,0
437843192,2072,0,0,1,0,0,0,86,90,3,2481,3583,0,1,1,0,1
260999106,2783,0,0,0,0,0,0,6,10,1,1898,2768,0,0,0,0,1
430924106,2087,0,0,0,0,0,0,452,0,4,4270,7457,0,1,0,0,1
1046541866,1698,0,0,0,0,0,1,15,0,0,2136,2969,0,0,1,0,1
140121369,3301,0,0,0,0,0,0,171,243,7,755,10842,0,1,0,0,0
443937787,2072,0,0,0,0,0,0,14,0,1,2056,3465,0,1,0,0,1
362124093,2191,0,0,1,0,0,1,51,0,5,2285,3579,0,0,0,0,1
43710689,3639,0,0,0,0,0,1,4421,928,146,7574,9677,1,1,1,0,0
1055407284,1689,0,0,1,0,0,0,3,9,0,1765,2426,0,0,1,0,1
172001007,2578,0,0,0,0,0,1,297,567,20,2027,4149,0,1,0,0,1
877293939291762688,27,0,1,1,1,0,0,1,0,0,59,434,0,0,1,0,1
1189422901,1659,0,0,0,0,0,1,89,156,3,1364,2031,0,1,1,0,1
34979439,3666,0,0,0,0,4,1,928,904,54,5190,3306,0,1,0,0,0
228354483,3072,0,0,1,0,0,0,96,405,1,304,624,0,0,1,0,0
19774570,3760,0,0,0,1,0,1,399,736,16,19878,10722,0,1,0,0,0
326198659,2196,0,0,0,0,0,0,3,0,0,5,104,0,0,1,0,0
102623843,3416,0,0,1,0,0,1,40,78,0,2114,3884,0,0,0,0,0
